descripcion_candidatura,sum cant_votos,CIRCUITO,COMUNA
Movimiento de IntegraciÃ³n y Desarrollo,116,00001,1
Movimiento de IntegraciÃ³n y Desarrollo,82,00002,1
Movimiento de IntegraciÃ³n y Desarrollo,15,00003,1
Movimiento de IntegraciÃ³n y Desarrollo,10,00004,1
Movimiento de IntegraciÃ³n y Desarrollo,89,00005,1
Movimiento de IntegraciÃ³n y Desarrollo,52,00006,1
Movimiento de IntegraciÃ³n y Desarrollo,36,00007,1
Movimiento de IntegraciÃ³n y Desarrollo,31,00008,1
Movimiento de IntegraciÃ³n y Desarrollo,49,00009,1
Movimiento de IntegraciÃ³n y Desarrollo,94,00010,1
Movimiento de IntegraciÃ³n y Desarrollo,107,00011,1
Movimiento de IntegraciÃ³n y Desarrollo,93,00012,1
Movimiento de IntegraciÃ³n y Desarrollo,121,00013,1
Movimiento de IntegraciÃ³n y Desarrollo,58,00014,1
Movimiento de IntegraciÃ³n y Desarrollo,53,00015,1
Movimiento de IntegraciÃ³n y Desarrollo,71,00016,1
Movimiento de IntegraciÃ³n y Desarrollo,120,00017,1
Movimiento de IntegraciÃ³n y Desarrollo,78,00018,1
Movimiento de IntegraciÃ³n y Desarrollo,118,00019,1
Movimiento de IntegraciÃ³n y Desarrollo,40,00020,2
Movimiento de IntegraciÃ³n y Desarrollo,63,00021,2
Movimiento de IntegraciÃ³n y Desarrollo,89,00022,2
Movimiento de IntegraciÃ³n y Desarrollo,122,00023,2
Movimiento de IntegraciÃ³n y Desarrollo,63,00024,2
Movimiento de IntegraciÃ³n y Desarrollo,53,00025,2
Movimiento de IntegraciÃ³n y Desarrollo,87,00026,2
Movimiento de IntegraciÃ³n y Desarrollo,54,00027,2
Movimiento de IntegraciÃ³n y Desarrollo,146,00028,2
Movimiento de IntegraciÃ³n y Desarrollo,74,00029,2
Movimiento de IntegraciÃ³n y Desarrollo,86,00030,3
Movimiento de IntegraciÃ³n y Desarrollo,82,00031,3
Movimiento de IntegraciÃ³n y Desarrollo,88,00032,3
Movimiento de IntegraciÃ³n y Desarrollo,70,00033,3
Movimiento de IntegraciÃ³n y Desarrollo,129,00034,3
Movimiento de IntegraciÃ³n y Desarrollo,107,00035,3
Movimiento de IntegraciÃ³n y Desarrollo,90,00036,3
Movimiento de IntegraciÃ³n y Desarrollo,100,00037,3
Movimiento de IntegraciÃ³n y Desarrollo,126,00038,3
Movimiento de IntegraciÃ³n y Desarrollo,142,00039,3
Movimiento de IntegraciÃ³n y Desarrollo,113,00040,3
Movimiento de IntegraciÃ³n y Desarrollo,202,00041,3
Movimiento de IntegraciÃ³n y Desarrollo,181,00042,3
Movimiento de IntegraciÃ³n y Desarrollo,149,00043,4
Movimiento de IntegraciÃ³n y Desarrollo,123,00044,4
Movimiento de IntegraciÃ³n y Desarrollo,105,00045,4
Movimiento de IntegraciÃ³n y Desarrollo,74,00046,4
Movimiento de IntegraciÃ³n y Desarrollo,182,00047,4
Movimiento de IntegraciÃ³n y Desarrollo,164,00048,4
Movimiento de IntegraciÃ³n y Desarrollo,177,00049,4
Movimiento de IntegraciÃ³n y Desarrollo,137,00050,4
Movimiento de IntegraciÃ³n y Desarrollo,145,00051,4
Movimiento de IntegraciÃ³n y Desarrollo,182,00052,4
Movimiento de IntegraciÃ³n y Desarrollo,170,00053,4
Movimiento de IntegraciÃ³n y Desarrollo,195,00054,4
Movimiento de IntegraciÃ³n y Desarrollo,162,00055,4
Movimiento de IntegraciÃ³n y Desarrollo,158,00056,4
Movimiento de IntegraciÃ³n y Desarrollo,278,00057,4
Movimiento de IntegraciÃ³n y Desarrollo,183,00058,5
Movimiento de IntegraciÃ³n y Desarrollo,172,00059,5
Movimiento de IntegraciÃ³n y Desarrollo,201,00060,5
Movimiento de IntegraciÃ³n y Desarrollo,166,00061,5
Movimiento de IntegraciÃ³n y Desarrollo,134,00062,5
Movimiento de IntegraciÃ³n y Desarrollo,187,00063,5
Movimiento de IntegraciÃ³n y Desarrollo,208,00064,5
Movimiento de IntegraciÃ³n y Desarrollo,88,00065,5
Movimiento de IntegraciÃ³n y Desarrollo,115,00066,5
Movimiento de IntegraciÃ³n y Desarrollo,181,00067,5
Movimiento de IntegraciÃ³n y Desarrollo,174,00068,6
Movimiento de IntegraciÃ³n y Desarrollo,302,00069,6
Movimiento de IntegraciÃ³n y Desarrollo,283,00070,6
Movimiento de IntegraciÃ³n y Desarrollo,344,00071,6
Movimiento de IntegraciÃ³n y Desarrollo,155,00072,6
Movimiento de IntegraciÃ³n y Desarrollo,230,00073,6
Movimiento de IntegraciÃ³n y Desarrollo,216,00074,6
Movimiento de IntegraciÃ³n y Desarrollo,68,00134,13
Movimiento de IntegraciÃ³n y Desarrollo,90,00135,13
Movimiento de IntegraciÃ³n y Desarrollo,147,00136,13
Movimiento de IntegraciÃ³n y Desarrollo,117,00137,13
Movimiento de IntegraciÃ³n y Desarrollo,234,00138,13
Movimiento de IntegraciÃ³n y Desarrollo,133,00139,13
Movimiento de IntegraciÃ³n y Desarrollo,64,00140,13
Movimiento de IntegraciÃ³n y Desarrollo,113,00141,13
Movimiento de IntegraciÃ³n y Desarrollo,142,00142,13
Movimiento de IntegraciÃ³n y Desarrollo,138,00143,13
Movimiento de IntegraciÃ³n y Desarrollo,46,00144,13
Movimiento de IntegraciÃ³n y Desarrollo,134,00145,13
Movimiento de IntegraciÃ³n y Desarrollo,94,00146,13
Movimiento de IntegraciÃ³n y Desarrollo,164,00147,13
Movimiento de IntegraciÃ³n y Desarrollo,167,00148,14
Movimiento de IntegraciÃ³n y Desarrollo,167,00149,14
Movimiento de IntegraciÃ³n y Desarrollo,42,00150,14
Movimiento de IntegraciÃ³n y Desarrollo,140,00151,14
Movimiento de IntegraciÃ³n y Desarrollo,92,00152,14
Movimiento de IntegraciÃ³n y Desarrollo,176,00153,14
Movimiento de IntegraciÃ³n y Desarrollo,194,00154,14
Movimiento de IntegraciÃ³n y Desarrollo,222,00155,14
Movimiento de IntegraciÃ³n y Desarrollo,69,00156,14
Movimiento de IntegraciÃ³n y Desarrollo,150,00157,14
Movimiento de IntegraciÃ³n y Desarrollo,196,00158,15
Movimiento de IntegraciÃ³n y Desarrollo,138,00159,15
Movimiento de IntegraciÃ³n y Desarrollo,232,00160,15
Movimiento de IntegraciÃ³n y Desarrollo,221,00161,15
Movimiento de IntegraciÃ³n y Desarrollo,240,00162,15
Movimiento de IntegraciÃ³n y Desarrollo,110,00163,15
Movimiento de IntegraciÃ³n y Desarrollo,122,00164,15
Movimiento de IntegraciÃ³n y Desarrollo,243,00165,15
Movimiento de IntegraciÃ³n y Desarrollo,219,00166,15
Movimiento de IntegraciÃ³n y Desarrollo,154,00167,15
Movimiento de Integración y Desarrollo,21,00031,3
Movimiento de Integración y Desarrollo,117,00075,7
Movimiento de Integración y Desarrollo,210,00076,7
Movimiento de Integración y Desarrollo,231,00077,7
Movimiento de Integración y Desarrollo,120,00078,7
Movimiento de Integración y Desarrollo,143,00079,7
Movimiento de Integración y Desarrollo,162,00080,7
Movimiento de Integración y Desarrollo,78,00081,7
Movimiento de Integración y Desarrollo,166,00082,7
Movimiento de Integración y Desarrollo,205,00083,7
Movimiento de Integración y Desarrollo,144,00084,7
Movimiento de Integración y Desarrollo,102,00085,7
Movimiento de Integración y Desarrollo,339,00086,7
Movimiento de Integración y Desarrollo,394,00087,8
Movimiento de Integración y Desarrollo,215,00088,8
Movimiento de Integración y Desarrollo,592,00089,8
Movimiento de Integración y Desarrollo,540,00090,8
Movimiento de Integración y Desarrollo,127,00091,9
Movimiento de Integración y Desarrollo,213,00092,9
Movimiento de Integración y Desarrollo,101,00093,9
Movimiento de Integración y Desarrollo,170,00094,9
Movimiento de Integración y Desarrollo,241,00095,9
Movimiento de Integración y Desarrollo,178,00096,9
Movimiento de Integración y Desarrollo,151,00097,9
Movimiento de Integración y Desarrollo,324,00098,9
Movimiento de Integración y Desarrollo,173,00099,9
Movimiento de Integración y Desarrollo,203,00100,9
Movimiento de Integración y Desarrollo,232,00101,9
Movimiento de Integración y Desarrollo,206,00102,10
Movimiento de Integración y Desarrollo,181,00103,10
Movimiento de Integración y Desarrollo,232,00104,10
Movimiento de Integración y Desarrollo,331,00105,10
Movimiento de Integración y Desarrollo,182,00106,10
Movimiento de Integración y Desarrollo,285,00107,10
Movimiento de Integración y Desarrollo,195,00108,10
Movimiento de Integración y Desarrollo,267,00109,10
Movimiento de Integración y Desarrollo,127,00110,10
Movimiento de Integración y Desarrollo,153,00111,10
Movimiento de Integración y Desarrollo,114,00112,10
Movimiento de Integración y Desarrollo,174,00113,11
Movimiento de Integración y Desarrollo,279,00114,11
Movimiento de Integración y Desarrollo,207,00115,11
Movimiento de Integración y Desarrollo,263,00116,11
Movimiento de Integración y Desarrollo,259,00117,11
Movimiento de Integración y Desarrollo,165,00118,11
Movimiento de Integración y Desarrollo,251,00119,11
Movimiento de Integración y Desarrollo,254,00120,11
Movimiento de Integración y Desarrollo,244,00121,11
Movimiento de Integración y Desarrollo,126,00122,11
Movimiento de Integración y Desarrollo,169,00123,11
Movimiento de Integración y Desarrollo,221,00124,12
Movimiento de Integración y Desarrollo,287,00125,12
Movimiento de Integración y Desarrollo,246,00126,12
Movimiento de Integración y Desarrollo,257,00127,12
Movimiento de Integración y Desarrollo,268,00128,12
Movimiento de Integración y Desarrollo,280,00129,12
Movimiento de Integración y Desarrollo,197,00130,12
Movimiento de Integración y Desarrollo,76,00131,12
Movimiento de Integración y Desarrollo,253,00132,12
Movimiento de Integración y Desarrollo,254,00133,12
Principios y Valores,131,00001,1
Principios y Valores,124,00002,1
Principios y Valores,17,00003,1
Principios y Valores,10,00004,1
Principios y Valores,139,00005,1
Principios y Valores,61,00006,1
Principios y Valores,47,00007,1
Principios y Valores,65,00008,1
Principios y Valores,84,00009,1
Principios y Valores,96,00010,1
Principios y Valores,168,00011,1
Principios y Valores,133,00012,1
Principios y Valores,156,00013,1
Principios y Valores,68,00014,1
Principios y Valores,112,00015,1
Principios y Valores,114,00016,1
Principios y Valores,167,00017,1
Principios y Valores,80,00018,1
Principios y Valores,129,00019,1
Principios y Valores,38,00020,2
Principios y Valores,56,00021,2
Principios y Valores,95,00022,2
Principios y Valores,129,00023,2
Principios y Valores,79,00024,2
Principios y Valores,63,00025,2
Principios y Valores,104,00026,2
Principios y Valores,92,00027,2
Principios y Valores,162,00028,2
Principios y Valores,109,00029,2
Principios y Valores,118,00030,3
Principios y Valores,169,00031,3
Principios y Valores,140,00032,3
Principios y Valores,90,00033,3
Principios y Valores,212,00034,3
Principios y Valores,158,00035,3
Principios y Valores,134,00036,3
Principios y Valores,159,00037,3
Principios y Valores,196,00038,3
Principios y Valores,174,00039,3
Principios y Valores,132,00040,3
Principios y Valores,315,00041,3
Principios y Valores,217,00042,3
Principios y Valores,245,00043,4
Principios y Valores,155,00044,4
Principios y Valores,131,00045,4
Principios y Valores,116,00046,4
Principios y Valores,252,00047,4
Principios y Valores,142,00048,4
Principios y Valores,181,00049,4
Principios y Valores,139,00050,4
Principios y Valores,114,00051,4
Principios y Valores,169,00052,4
Principios y Valores,226,00053,4
Principios y Valores,232,00054,4
Principios y Valores,183,00055,4
Principios y Valores,192,00056,4
Principios y Valores,367,00057,4
Principios y Valores,248,00058,5
Principios y Valores,224,00059,5
Principios y Valores,256,00060,5
Principios y Valores,204,00061,5
Principios y Valores,151,00062,5
Principios y Valores,253,00063,5
Principios y Valores,292,00064,5
Principios y Valores,113,00065,5
Principios y Valores,150,00066,5
Principios y Valores,258,00067,5
Principios y Valores,240,00068,6
Principios y Valores,369,00069,6
Principios y Valores,309,00070,6
Principios y Valores,383,00071,6
Principios y Valores,180,00072,6
Principios y Valores,221,00073,6
Principios y Valores,288,00074,6
Principios y Valores,152,00075,7
Principios y Valores,278,00076,7
Principios y Valores,286,00077,7
Principios y Valores,243,00078,7
Principios y Valores,209,00079,7
Principios y Valores,191,00080,7
Principios y Valores,113,00081,7
Principios y Valores,221,00082,7
Principios y Valores,229,00083,7
Principios y Valores,202,00084,7
Principios y Valores,137,00085,7
Principios y Valores,841,00086,7
Principios y Valores,741,00087,8
Principios y Valores,235,00088,8
Principios y Valores,890,00089,8
Principios y Valores,812,00090,8
Principios y Valores,277,00091,9
Principios y Valores,264,00092,9
Principios y Valores,185,00093,9
Principios y Valores,197,00094,9
Principios y Valores,304,00095,9
Principios y Valores,246,00096,9
Principios y Valores,200,00097,9
Principios y Valores,355,00098,9
Principios y Valores,165,00099,9
Principios y Valores,237,00100,9
Principios y Valores,271,00101,9
Principios y Valores,165,00102,10
Principios y Valores,175,00103,10
Principios y Valores,169,00104,10
Principios y Valores,292,00105,10
Principios y Valores,186,00106,10
Principios y Valores,308,00107,10
Principios y Valores,215,00108,10
Principios y Valores,301,00109,10
Principios y Valores,152,00110,10
Principios y Valores,223,00111,10
Principios y Valores,164,00112,10
Principios y Valores,196,00113,11
Principios y Valores,242,00114,11
Principios y Valores,194,00115,11
Principios y Valores,260,00116,11
Principios y Valores,241,00117,11
Principios y Valores,157,00118,11
Principios y Valores,215,00119,11
Principios y Valores,198,00120,11
Principios y Valores,220,00121,11
Principios y Valores,112,00122,11
Principios y Valores,176,00123,11
Principios y Valores,231,00124,12
Principios y Valores,289,00125,12
Principios y Valores,269,00126,12
Principios y Valores,285,00127,12
Principios y Valores,251,00128,12
Principios y Valores,320,00129,12
Principios y Valores,195,00130,12
Principios y Valores,81,00131,12
Principios y Valores,286,00132,12
Principios y Valores,231,00133,12
Principios y Valores,93,00134,13
Principios y Valores,106,00135,13
Principios y Valores,149,00136,13
Principios y Valores,128,00137,13
Principios y Valores,244,00138,13
Principios y Valores,160,00139,13
Principios y Valores,80,00140,13
Principios y Valores,107,00141,13
Principios y Valores,112,00142,13
Principios y Valores,151,00143,13
Principios y Valores,73,00144,13
Principios y Valores,168,00145,13
Principios y Valores,120,00146,13
Principios y Valores,167,00147,13
Principios y Valores,149,00148,14
Principios y Valores,155,00149,14
Principios y Valores,49,00150,14
Principios y Valores,121,00151,14
Principios y Valores,95,00152,14
Principios y Valores,187,00153,14
Principios y Valores,244,00154,14
Principios y Valores,228,00155,14
Principios y Valores,101,00156,14
Principios y Valores,200,00157,14
Principios y Valores,268,00158,15
Principios y Valores,190,00159,15
Principios y Valores,264,00160,15
Principios y Valores,281,00161,15
Principios y Valores,250,00162,15
Principios y Valores,192,00163,15
Principios y Valores,165,00164,15
Principios y Valores,248,00165,15
Principios y Valores,249,00166,15
Principios y Valores,135,00167,15
Seamos Libres,65,00001,1
Seamos Libres,37,00002,1
Seamos Libres,0,00003,1
Seamos Libres,5,00004,1
Seamos Libres,164,00005,1
Seamos Libres,10,00006,1
Seamos Libres,13,00007,1
Seamos Libres,15,00008,1
Seamos Libres,26,00009,1
Seamos Libres,28,00010,1
Seamos Libres,44,00011,1
Seamos Libres,37,00012,1
Seamos Libres,36,00013,1
Seamos Libres,17,00014,1
Seamos Libres,49,00015,1
Seamos Libres,39,00016,1
Seamos Libres,46,00017,1
Seamos Libres,30,00018,1
Seamos Libres,56,00019,1
Seamos Libres,15,00020,2
Seamos Libres,8,00021,2
Seamos Libres,25,00022,2
Seamos Libres,22,00023,2
Seamos Libres,15,00024,2
Seamos Libres,8,00025,2
Seamos Libres,14,00026,2
Seamos Libres,23,00027,2
Seamos Libres,44,00028,2
Seamos Libres,22,00029,2
Seamos Libres,32,00030,3
Seamos Libres,27,00031,3
Seamos Libres,29,00032,3
Seamos Libres,28,00033,3
Seamos Libres,48,00034,3
Seamos Libres,33,00035,3
Seamos Libres,38,00036,3
Seamos Libres,36,00037,3
Seamos Libres,43,00038,3
Seamos Libres,42,00039,3
Seamos Libres,33,00040,3
Seamos Libres,87,00041,3
Seamos Libres,78,00042,3
Seamos Libres,54,00043,4
Seamos Libres,50,00044,4
Seamos Libres,36,00045,4
Seamos Libres,31,00046,4
Seamos Libres,250,00047,4
Seamos Libres,42,00048,4
Seamos Libres,47,00049,4
Seamos Libres,69,00050,4
Seamos Libres,34,00051,4
Seamos Libres,55,00052,4
Seamos Libres,69,00053,4
Seamos Libres,55,00054,4
Seamos Libres,56,00055,4
Seamos Libres,53,00056,4
Seamos Libres,78,00057,4
Seamos Libres,57,00058,5
Seamos Libres,42,00059,5
Seamos Libres,73,00060,5
Seamos Libres,46,00061,5
Seamos Libres,30,00062,5
Seamos Libres,57,00063,5
Seamos Libres,51,00064,5
Seamos Libres,31,00065,5
Seamos Libres,33,00066,5
Seamos Libres,67,00067,5
Seamos Libres,41,00068,6
Seamos Libres,62,00069,6
Seamos Libres,75,00070,6
Seamos Libres,82,00071,6
Seamos Libres,52,00072,6
Seamos Libres,46,00073,6
Seamos Libres,53,00074,6
Seamos Libres,42,00075,7
Seamos Libres,54,00076,7
Seamos Libres,61,00077,7
Seamos Libres,79,00078,7
Seamos Libres,40,00079,7
Seamos Libres,35,00080,7
Seamos Libres,28,00081,7
Seamos Libres,42,00082,7
Seamos Libres,45,00083,7
Seamos Libres,52,00084,7
Seamos Libres,24,00085,7
Seamos Libres,325,00086,7
Seamos Libres,242,00087,8
Seamos Libres,45,00088,8
Seamos Libres,261,00089,8
Seamos Libres,273,00090,8
Seamos Libres,71,00091,9
Seamos Libres,50,00092,9
Seamos Libres,33,00093,9
Seamos Libres,39,00094,9
Seamos Libres,70,00095,9
Seamos Libres,46,00096,9
Seamos Libres,53,00097,9
Seamos Libres,79,00098,9
Seamos Libres,31,00099,9
Seamos Libres,34,00100,9
Seamos Libres,52,00101,9
Seamos Libres,32,00102,10
Seamos Libres,24,00103,10
Seamos Libres,39,00104,10
Seamos Libres,60,00105,10
Seamos Libres,43,00106,10
Seamos Libres,60,00107,10
Seamos Libres,38,00108,10
Seamos Libres,78,00109,10
Seamos Libres,46,00110,10
Seamos Libres,24,00111,10
Seamos Libres,29,00112,10
Seamos Libres,62,00113,11
Seamos Libres,47,00114,11
Seamos Libres,34,00115,11
Seamos Libres,42,00116,11
Seamos Libres,54,00117,11
Seamos Libres,29,00118,11
Seamos Libres,45,00119,11
Seamos Libres,36,00120,11
Seamos Libres,23,00121,11
Seamos Libres,17,00122,11
Seamos Libres,44,00123,11
Seamos Libres,43,00124,12
Seamos Libres,58,00125,12
Seamos Libres,38,00126,12
Seamos Libres,52,00127,12
Seamos Libres,42,00128,12
Seamos Libres,71,00129,12
Seamos Libres,47,00130,12
Seamos Libres,13,00131,12
Seamos Libres,157,00132,12
Seamos Libres,56,00133,12
Seamos Libres,13,00134,13
Seamos Libres,7,00135,13
Seamos Libres,17,00136,13
Seamos Libres,25,00137,13
Seamos Libres,30,00138,13
Seamos Libres,27,00139,13
Seamos Libres,25,00140,13
Seamos Libres,21,00141,13
Seamos Libres,19,00142,13
Seamos Libres,31,00143,13
Seamos Libres,8,00144,13
Seamos Libres,38,00145,13
Seamos Libres,30,00146,13
Seamos Libres,33,00147,13
Seamos Libres,32,00148,14
Seamos Libres,34,00149,14
Seamos Libres,5,00150,14
Seamos Libres,31,00151,14
Seamos Libres,28,00152,14
Seamos Libres,50,00153,14
Seamos Libres,61,00154,14
Seamos Libres,51,00155,14
Seamos Libres,23,00156,14
Seamos Libres,39,00157,14
Seamos Libres,51,00158,15
Seamos Libres,52,00159,15
Seamos Libres,63,00160,15
Seamos Libres,66,00161,15
Seamos Libres,64,00162,15
Seamos Libres,80,00163,15
Seamos Libres,53,00164,15
Seamos Libres,63,00165,15
Seamos Libres,50,00166,15
Seamos Libres,33,00167,15
UniÃ³n PorteÃ±a Libertaria,46,00001,1
UniÃ³n PorteÃ±a Libertaria,25,00002,1
UniÃ³n PorteÃ±a Libertaria,16,00003,1
UniÃ³n PorteÃ±a Libertaria,3,00004,1
UniÃ³n PorteÃ±a Libertaria,147,00005,1
UniÃ³n PorteÃ±a Libertaria,50,00006,1
UniÃ³n PorteÃ±a Libertaria,28,00007,1
UniÃ³n PorteÃ±a Libertaria,24,00008,1
UniÃ³n PorteÃ±a Libertaria,42,00009,1
UniÃ³n PorteÃ±a Libertaria,36,00010,1
UniÃ³n PorteÃ±a Libertaria,48,00011,1
UniÃ³n PorteÃ±a Libertaria,46,00012,1
UniÃ³n PorteÃ±a Libertaria,42,00013,1
UniÃ³n PorteÃ±a Libertaria,25,00014,1
UniÃ³n PorteÃ±a Libertaria,30,00015,1
UniÃ³n PorteÃ±a Libertaria,33,00016,1
UniÃ³n PorteÃ±a Libertaria,44,00017,1
UniÃ³n PorteÃ±a Libertaria,31,00018,1
UniÃ³n PorteÃ±a Libertaria,67,00019,1
UniÃ³n PorteÃ±a Libertaria,31,00020,2
UniÃ³n PorteÃ±a Libertaria,33,00021,2
UniÃ³n PorteÃ±a Libertaria,44,00022,2
UniÃ³n PorteÃ±a Libertaria,62,00023,2
UniÃ³n PorteÃ±a Libertaria,33,00024,2
UniÃ³n PorteÃ±a Libertaria,36,00025,2
UniÃ³n PorteÃ±a Libertaria,53,00026,2
UniÃ³n PorteÃ±a Libertaria,48,00027,2
UniÃ³n PorteÃ±a Libertaria,43,00028,2
UniÃ³n PorteÃ±a Libertaria,40,00029,2
UniÃ³n PorteÃ±a Libertaria,69,00030,3
UniÃ³n PorteÃ±a Libertaria,45,00031,3
UniÃ³n PorteÃ±a Libertaria,47,00032,3
UniÃ³n PorteÃ±a Libertaria,42,00033,3
UniÃ³n PorteÃ±a Libertaria,61,00034,3
UniÃ³n PorteÃ±a Libertaria,44,00035,3
UniÃ³n PorteÃ±a Libertaria,40,00036,3
UniÃ³n PorteÃ±a Libertaria,21,00037,3
UniÃ³n PorteÃ±a Libertaria,70,00038,3
UniÃ³n PorteÃ±a Libertaria,46,00039,3
UniÃ³n PorteÃ±a Libertaria,27,00040,3
UniÃ³n PorteÃ±a Libertaria,80,00041,3
UniÃ³n PorteÃ±a Libertaria,68,00042,3
UniÃ³n PorteÃ±a Libertaria,55,00043,4
UniÃ³n PorteÃ±a Libertaria,37,00044,4
UniÃ³n PorteÃ±a Libertaria,43,00045,4
UniÃ³n PorteÃ±a Libertaria,26,00046,4
UniÃ³n PorteÃ±a Libertaria,295,00047,4
UniÃ³n PorteÃ±a Libertaria,48,00048,4
UniÃ³n PorteÃ±a Libertaria,59,00049,4
UniÃ³n PorteÃ±a Libertaria,48,00050,4
UniÃ³n PorteÃ±a Libertaria,35,00051,4
UniÃ³n PorteÃ±a Libertaria,75,00052,4
UniÃ³n PorteÃ±a Libertaria,104,00053,4
UniÃ³n PorteÃ±a Libertaria,54,00054,4
UniÃ³n PorteÃ±a Libertaria,76,00055,4
UniÃ³n PorteÃ±a Libertaria,58,00056,4
UniÃ³n PorteÃ±a Libertaria,85,00057,4
UniÃ³n PorteÃ±a Libertaria,68,00058,5
UniÃ³n PorteÃ±a Libertaria,38,00059,5
UniÃ³n PorteÃ±a Libertaria,46,00060,5
UniÃ³n PorteÃ±a Libertaria,48,00061,5
UniÃ³n PorteÃ±a Libertaria,39,00062,5
UniÃ³n PorteÃ±a Libertaria,73,00063,5
UniÃ³n PorteÃ±a Libertaria,59,00064,5
UniÃ³n PorteÃ±a Libertaria,48,00065,5
UniÃ³n PorteÃ±a Libertaria,35,00066,5
UniÃ³n PorteÃ±a Libertaria,70,00067,5
UniÃ³n PorteÃ±a Libertaria,65,00068,6
UniÃ³n PorteÃ±a Libertaria,65,00069,6
UniÃ³n PorteÃ±a Libertaria,89,00070,6
UniÃ³n PorteÃ±a Libertaria,81,00071,6
UniÃ³n PorteÃ±a Libertaria,72,00072,6
UniÃ³n PorteÃ±a Libertaria,60,00073,6
UniÃ³n PorteÃ±a Libertaria,67,00074,6
UniÃ³n PorteÃ±a Libertaria,25,00134,13
UniÃ³n PorteÃ±a Libertaria,30,00135,13
UniÃ³n PorteÃ±a Libertaria,50,00136,13
UniÃ³n PorteÃ±a Libertaria,40,00137,13
UniÃ³n PorteÃ±a Libertaria,86,00138,13
UniÃ³n PorteÃ±a Libertaria,67,00139,13
UniÃ³n PorteÃ±a Libertaria,27,00140,13
UniÃ³n PorteÃ±a Libertaria,53,00141,13
UniÃ³n PorteÃ±a Libertaria,54,00142,13
UniÃ³n PorteÃ±a Libertaria,44,00143,13
UniÃ³n PorteÃ±a Libertaria,19,00144,13
UniÃ³n PorteÃ±a Libertaria,64,00145,13
UniÃ³n PorteÃ±a Libertaria,34,00146,13
UniÃ³n PorteÃ±a Libertaria,72,00147,13
UniÃ³n PorteÃ±a Libertaria,72,00148,14
UniÃ³n PorteÃ±a Libertaria,73,00149,14
UniÃ³n PorteÃ±a Libertaria,43,00150,14
UniÃ³n PorteÃ±a Libertaria,51,00151,14
UniÃ³n PorteÃ±a Libertaria,58,00152,14
UniÃ³n PorteÃ±a Libertaria,82,00153,14
UniÃ³n PorteÃ±a Libertaria,81,00154,14
UniÃ³n PorteÃ±a Libertaria,84,00155,14
UniÃ³n PorteÃ±a Libertaria,29,00156,14
UniÃ³n PorteÃ±a Libertaria,59,00157,14
UniÃ³n PorteÃ±a Libertaria,59,00158,15
UniÃ³n PorteÃ±a Libertaria,40,00159,15
UniÃ³n PorteÃ±a Libertaria,69,00160,15
UniÃ³n PorteÃ±a Libertaria,68,00161,15
UniÃ³n PorteÃ±a Libertaria,79,00162,15
UniÃ³n PorteÃ±a Libertaria,49,00163,15
UniÃ³n PorteÃ±a Libertaria,57,00164,15
UniÃ³n PorteÃ±a Libertaria,77,00165,15
UniÃ³n PorteÃ±a Libertaria,49,00166,15
UniÃ³n PorteÃ±a Libertaria,50,00167,15
UniÃ³n del Centro DemocrÃ¡tico,167,00001,1
UniÃ³n del Centro DemocrÃ¡tico,121,00002,1
UniÃ³n del Centro DemocrÃ¡tico,65,00003,1
UniÃ³n del Centro DemocrÃ¡tico,45,00004,1
UniÃ³n del Centro DemocrÃ¡tico,165,00005,1
UniÃ³n del Centro DemocrÃ¡tico,357,00006,1
UniÃ³n del Centro DemocrÃ¡tico,180,00007,1
UniÃ³n del Centro DemocrÃ¡tico,182,00008,1
UniÃ³n del Centro DemocrÃ¡tico,248,00009,1
UniÃ³n del Centro DemocrÃ¡tico,201,00010,1
UniÃ³n del Centro DemocrÃ¡tico,241,00011,1
UniÃ³n del Centro DemocrÃ¡tico,222,00012,1
UniÃ³n del Centro DemocrÃ¡tico,194,00013,1
UniÃ³n del Centro DemocrÃ¡tico,107,00014,1
UniÃ³n del Centro DemocrÃ¡tico,126,00015,1
UniÃ³n del Centro DemocrÃ¡tico,145,00016,1
UniÃ³n del Centro DemocrÃ¡tico,193,00017,1
UniÃ³n del Centro DemocrÃ¡tico,130,00018,1
UniÃ³n del Centro DemocrÃ¡tico,193,00019,1
UniÃ³n del Centro DemocrÃ¡tico,154,00020,2
UniÃ³n del Centro DemocrÃ¡tico,281,00021,2
UniÃ³n del Centro DemocrÃ¡tico,283,00022,2
UniÃ³n del Centro DemocrÃ¡tico,339,00023,2
UniÃ³n del Centro DemocrÃ¡tico,263,00024,2
UniÃ³n del Centro DemocrÃ¡tico,227,00025,2
UniÃ³n del Centro DemocrÃ¡tico,408,00026,2
UniÃ³n del Centro DemocrÃ¡tico,263,00027,2
UniÃ³n del Centro DemocrÃ¡tico,268,00028,2
UniÃ³n del Centro DemocrÃ¡tico,203,00029,2
UniÃ³n del Centro DemocrÃ¡tico,184,00030,3
UniÃ³n del Centro DemocrÃ¡tico,168,00031,3
UniÃ³n del Centro DemocrÃ¡tico,151,00032,3
UniÃ³n del Centro DemocrÃ¡tico,146,00033,3
UniÃ³n del Centro DemocrÃ¡tico,262,00034,3
UniÃ³n del Centro DemocrÃ¡tico,169,00035,3
UniÃ³n del Centro DemocrÃ¡tico,145,00036,3
UniÃ³n del Centro DemocrÃ¡tico,156,00037,3
UniÃ³n del Centro DemocrÃ¡tico,218,00038,3
